"ns","ks","value"
"194695","HarvCost",150.665
"194695","GRASYLD",0.334
"194695","meanTimeToMarket",0
"194695","totPop",29.9896973192941
"194695","ruralPop",1
"194695","Altitude",1100
"194695","Slope",15
"194695","Soil2_Medium",1
"194695","Soil3_Heavy",0
"194695","Soil4_Stony",0
"194695","MEANYLD",0
"194695","HI_MEAN",0
"194695","LI_MEAN",0
"194695","IR_MEAN",0
"194695","SS_MEAN",0
"194696","Intercept",1
"194696","Cropland",0
"194696","Forest",0
"194696","OtherLand",4.39880638582429
"194696","Pasture",2.43882361417571
"194696","Plantations",0
"194696","Urban",0
"194696","MeanTemp",17.6427
"194696","MeanPrecip",119.346
"194696","HarvWood",0.324
"194696","HarvCost",155.493
"194696","GRASYLD",1.018
"194696","meanTimeToMarket",0
"194696","totPop",9.2137187885276
"194696","ruralPop",1
"194696","Altitude",1100
"194696","Slope",15
"194696","Soil2_Medium",1
"194696","Soil3_Heavy",0
"194696","Soil4_Stony",0
"194696","MEANYLD",0
"194696","HI_MEAN",0
"194696","LI_MEAN",0
"194696","IR_MEAN",0
"194696","SS_MEAN",0
"194697","Intercept",1
"194697","Cropland",0.000397263406469189
"194697","Forest",0
"194697","OtherLand",4.13445118457725
"194697","Pasture",2.23509155201628
"194697","Plantations",0
"194697","Urban",0
"194697","MeanTemp",17.6427
"194697","MeanPrecip",119.346
"194697","HarvWood",0.312
"194697","HarvCost",156.244
"194697","GRASYLD",0.326
"194697","meanTimeToMarket",0
"194697","totPop",1.41288614963406
"194697","ruralPop",1
"194697","Altitude",1100
"194697","Slope",15
"194697","Soil2_Medium",1
"194697","Soil3_Heavy",0
"194697","Soil4_Stony",0
"194697","MEANYLD",0
"194697","HI_MEAN",0
"194697","LI_MEAN",0
"194697","IR_MEAN",0
"194697","SS_MEAN",0
"194704","Intercept",1
"194704","Cropland",0.00119196046145168
"194704","Forest",0
"194704","OtherLand",14.5565660912721
"194704","Pasture",8.09941194826646
"194704","Plantations",0
"194704","Urban",0
"194704","MeanTemp",12.356
"194704","MeanPrecip",246.365
"194704","HarvWood",0
"194704","HarvCost",0
"194704","GRASYLD",1.03
"194704","meanTimeToMarket",0
"194704","totPop",3.35434654901737
"194704","ruralPop",1
"194704","Altitude",1100
"194704","Slope",15
"194704","Soil2_Medium",1
"194704","Soil3_Heavy",0
"194704","Soil4_Stony",0
"194704","MEANYLD",0
"194704","HI_MEAN",0
"194704","LI_MEAN",0
"194704","IR_MEAN",0
"194704","SS_MEAN",0
"194705","Intercept",1
"194705","Cropland",0
"194705","Forest",0.0439926846788385
"194705","OtherLand",14.5025377968717
"194705","Pasture",8.00203382343044
"194705","Plantations",0
"194705","Urban",0.00372569501901759
"194705","MeanTemp",12.356
"194705","MeanPrecip",246.365
"194705","HarvWood",0.215
"194705","HarvCost",179.778
"194705","GRASYLD",0
"194705","meanTimeToMarket",0
"194705","totPop",3.41428741826218
"194705","ruralPop",1
"194705","Altitude",1100
"194705","Slope",15
"194705","Soil2_Medium",1
"194705","Soil3_Heavy",0
"194705","Soil4_Stony",0
"194705","MEANYLD",1.293295082
"194705","HI_MEAN",0.625866667
"194705","LI_MEAN",0.584266667
"194705","IR_MEAN",3.2995625
"194705","SS_MEAN",0.529733333
"194706","Intercept",1
"194706","Cropland",0.000777052357381185
"194706","Forest",0.335152865753952
"194706","OtherLand",23.9519884494247
"194706","Pasture",13.1180879391071
"194706","Plantations",0
"194706","Urban",0.00344369335689327
"194706","MeanTemp",12.356
"194706","MeanPrecip",246.365
"194706","HarvWood",0
"194706","HarvCost",0
"194706","GRASYLD",0.651
"194706","meanTimeToMarket",0
"194706","totPop",11.8953900685522
"194706","ruralPop",1
"194706","Altitude",1100
"194706","Slope",15
"194706","Soil2_Medium",1
"194706","Soil3_Heavy",0
"194706","Soil4_Stony",0
"194706","MEANYLD",0
"194706","HI_MEAN",0
"194706","LI_MEAN",0
"194706","IR_MEAN",0
"194706","SS_MEAN",0
"194707","Intercept",1
"194707","Cropland",0
"194707","Forest",0.120217783738417
"194707","OtherLand",24.1866891880204
"194707","Pasture",12.8567951194806
"194707","Plantations",0
"194707","Urban",0.0652479087606224
"194707","MeanTemp",12.356
"194707","MeanPrecip",246.365
"194707","HarvWood",0
"194707","HarvCost",0
"194707","GRASYLD",0.354
"194707","meanTimeToMarket",0
"194707","totPop",13.8870422077442
"194707","ruralPop",1
"194707","Altitude",1100
"194707","Slope",15
"194707","Soil2_Medium",1
"194707","Soil3_Heavy",0
"194707","Soil4_Stony",0
"194707","MEANYLD",0
"194707","HI_MEAN",0
"194707","LI_MEAN",0
"194707","IR_MEAN",0
"194707","SS_MEAN",0
"194708","Intercept",1
"194708","Cropland",0
"194708","Forest",0.274841100843589
"194708","OtherLand",9.45190131081048
"194708","Pasture",5.0897040705531
"194708","Plantations",0
"194708","Urban",0.00179351779283405
"194708","MeanTemp",12.356
"194708","MeanPrecip",246.365
"194708","HarvWood",0
"194708","HarvCost",0
"194708","GRASYLD",0.84
"194708","meanTimeToMarket",0
"194708","totPop",14.3741766903492
"194708","ruralPop",1
"194708","Altitude",1100
"194708","Slope",15
"194708","Soil2_Medium",1
"194708","Soil3_Heavy",0
"194708","Soil4_Stony",0
"194708","MEANYLD",0
"194708","HI_MEAN",0
"194708","LI_MEAN",0
"194708","IR_MEAN",0
"194708","SS_MEAN",0
"194709","Intercept",1
"194709","Cropland",0.00238529121472669
"194709","Forest",0.222897033816075
"194709","OtherLand",28.3554092588028
"194709","Pasture",15.4050309993211
"194709","Plantations",0
"194709","Urban",0.01881741684533
"194709","MeanTemp",12.356
"194709","MeanPrecip",246.365
"194709","HarvWood",0
"194709","HarvCost",0
"194709","GRASYLD",0.598
"194709","meanTimeToMarket",0
"194709","totPop",85.2184797295915
"194709","ruralPop",0.473066666666667
"194709","Altitude",1100
"194709","Slope",15
"194709","Soil2_Medium",1
"194709","Soil3_Heavy",0
"194709","Soil4_Stony",0
"194709","MEANYLD",0
"194709","HI_MEAN",0
"194709","LI_MEAN",0
"194709","IR_MEAN",0
"194709","SS_MEAN",0
"194710","Intercept",1
"194710","Cropland",0.00621050199829798
"194710","Forest",0.346446086564325
"194710","OtherLand",18.6035035038362
"194710","Pasture",10.2267999076011
"194710","Plantations",0
"194710","Urban",0
"194710","MeanTemp",12.356
"194710","MeanPrecip",246.365
"194710","HarvWood",0
"194710","HarvCost",0
"194710","GRASYLD",0
"194710","meanTimeToMarket",0
"194710","totPop",190.727739749498
"194710","ruralPop",0.158641753503414
"194710","Altitude",1100
"194710","Slope",15
"194710","Soil2_Medium",1
"194710","Soil3_Heavy",0
"194710","Soil4_Stony",0
"194710","MEANYLD",0
"194710","HI_MEAN",0
"194710","LI_MEAN",0
"194710","IR_MEAN",0
"194710","SS_MEAN",0
"194711","Intercept",1
"194711","Cropland",5.14579301198358e-05
"194711","Forest",0
"194711","OtherLand",4.48058777954512
"194711","Pasture",2.48842076252476
"194711","Plantations",0
"194711","Urban",0
"194711","MeanTemp",12.356
"194711","MeanPrecip",246.365
"194711","HarvWood",0.439
"194711","HarvCost",152.011
"194711","GRASYLD",0
"194711","meanTimeToMarket",0
"194711","totPop",35.4423695591658
"194711","ruralPop",1
"194711","Altitude",1100
"194711","Slope",15
"194711","Soil2_Medium",1
"194711","Soil3_Heavy",0
"194711","Soil4_Stony",0
"194711","MEANYLD",0
"194711","HI_MEAN",0
"194711","LI_MEAN",0
"194711","IR_MEAN",0
"194711","SS_MEAN",0
"194712","Intercept",1
"194712","Cropland",0
"194712","Forest",0.00398252041300149
"194712","OtherLand",4.45193130355554
"194712","Pasture",2.46986617603146
"194712","Plantations",0
"194712","Urban",0
"194712","MeanTemp",12.356
"194712","MeanPrecip",246.365
"194712","HarvWood",0
"194712","HarvCost",0
"194712","GRASYLD",0
"194712","meanTimeToMarket",0
"194712","totPop",9.09644834228058
"194712","ruralPop",1
"194712","Altitude",1100
"194712","Slope",15
"194712","Soil2_Medium",1
"194712","Soil3_Heavy",0
"194712","Soil4_Stony",0
"194712","MEANYLD",0
"194712","HI_MEAN",0
"194712","LI_MEAN",0
"194712","IR_MEAN",0
"194712","SS_MEAN",0
"194713","Intercept",1
"194713","Cropland",0
"194713","Forest",0
"194713","OtherLand",4.15139905751307
"194713","Pasture",2.21854094248693
"194713","Plantations",0
"194713","Urban",0
"194713","MeanTemp",12.356
"194713","MeanPrecip",246.365
"194713","HarvWood",0.321
"194713","HarvCost",156.282
"194713","GRASYLD",0
"194713","meanTimeToMarket",0
"194713","totPop",1.41288614963406
"194713","ruralPop",1
"194713","Altitude",1100
"194713","Slope",15
"194713","Soil2_Medium",1
"194713","Soil3_Heavy",0
"194713","Soil4_Stony",0
"194713","MEANYLD",0
"194713","HI_MEAN",0
"194713","LI_MEAN",0
"194713","IR_MEAN",0
"194713","SS_MEAN",0
"194720","Intercept",1
"194720","Cropland",0.0137053602171189
"194720","Forest",0.00335382669243391
"194720","OtherLand",5.09072614551234
"194720","Pasture",2.46648320845638
"194720","Plantations",0
"194720","Urban",0.0463214591217256
"194720","MeanTemp",16.437
"194720","MeanPrecip",1227.13
"194720","HarvWood",0
"194720","HarvCost",0
"194720","GRASYLD",0.645
"194720","meanTimeToMarket",0
"194720","totPop",14.4345779001363
"194720","ruralPop",1
"194720","Altitude",1100
"194720","Slope",15
"194720","Soil2_Medium",1
"194720","Soil3_Heavy",0
"194720","Soil4_Stony",0
"194720","MEANYLD",0
"194720","HI_MEAN",0
"194720","LI_MEAN",0
"194720","IR_MEAN",0
"194720","SS_MEAN",0
"194721","Intercept",1
"194721","Cropland",0.0035806988355099
"194721","Forest",0
"194721","OtherLand",44.3818804145986
"194721","Pasture",23.7780757775266
"194721","Plantations",0
"194721","Urban",0.117483109039269
"194721","MeanTemp",16.437
"194721","MeanPrecip",1227.13
"194721","HarvWood",0
"194721","HarvCost",0
"194721","GRASYLD",1.478
"194721","meanTimeToMarket",0
"194721","totPop",14.5867768231933
"194721","ruralPop",0.982931726907631
"194721","Altitude",1100
"194721","Slope",15
"194721","Soil2_Medium",1
"194721","Soil3_Heavy",0
"194721","Soil4_Stony",0
"194721","MEANYLD",0
"194721","HI_MEAN",0
"194721","LI_MEAN",0
"194721","IR_MEAN",0
"194721","SS_MEAN",0
"194722","Intercept",1
"194722","Cropland",0.174125276094005
"194722","Forest",0.321012602734164
"194722","OtherLand",38.6064273971433
"194722","Pasture",21.2743340607047
"194722","Plantations",0
"194722","Urban",0.0432206633237869
"194722","MeanTemp",16.437
"194722","MeanPrecip",1227.13
"194722","HarvWood",0.359
"194722","HarvCost",155.54
"194722","GRASYLD",1.034
"194722","meanTimeToMarket",0
"194722","totPop",13.7539242544413
"194722","ruralPop",1
"194722","Altitude",1100
"194722","Slope",15
"194722","Soil2_Medium",1
"194722","Soil3_Heavy",0
"194722","Soil4_Stony",0
"194722","MEANYLD",0
"194722","HI_MEAN",0
"194722","LI_MEAN",0
"194722","IR_MEAN",0
"194722","SS_MEAN",0
"194723","Intercept",1
"194723","Cropland",0.243687048247771
"194723","Forest",0.0711576540700666
"194723","OtherLand",43.2644089835558
"194723","Pasture",24.0559093001762
"194723","Plantations",0
"194723","Urban",0.0217070139502045
"194723","MeanTemp",16.437
"194723","MeanPrecip",1227.13
"194723","HarvWood",0.363
"194723","HarvCost",154.731
"194723","GRASYLD",0.558
"194723","meanTimeToMarket",0
"194723","totPop",20.6926510197708
"194723","ruralPop",1
"194723","Altitude",1100
"194723","Slope",15
"194723","Soil2_Medium",1
"194723","Soil3_Heavy",0
"194723","Soil4_Stony",0
"194723","MEANYLD",0
"194723","HI_MEAN",0
"194723","LI_MEAN",0
"194723","IR_MEAN",0
"194723","SS_MEAN",0
"194724","Intercept",1
"194724","Cropland",0.0397239016088536
"194724","Forest",0.663435876688478
"194724","OtherLand",28.5930161292096
"194724","Pasture",15.5951640924931
"194724","Plantations",0
"194724","Urban",0
"194724","MeanTemp",16.437
"194724","MeanPrecip",1227.13
"194724","HarvWood",0.44
"194724","HarvCost",154.551
"194724","GRASYLD",1.645
"194724","meanTimeToMarket",0
"194724","totPop",78.7902521956351
"194724","ruralPop",0.440203562340967
"194724","Altitude",1100
"194724","Slope",15
"194724","Soil2_Medium",1
"194724","Soil3_Heavy",0
"194724","Soil4_Stony",0
"194724","MEANYLD",0
"194724","HI_MEAN",0
"194724","LI_MEAN",0
"194724","IR_MEAN",0
"194724","SS_MEAN",0
"194725","Intercept",1
"194725","Cropland",0.0121054463366159
"194725","Forest",0.286214533359784
"194725","OtherLand",23.7197235795222
"194725","Pasture",13.2109064407814
"194725","Plantations",0
"194725","Urban",0
"194725","MeanTemp",16.437
"194725","MeanPrecip",1227.13
"194725","HarvWood",0
"194725","HarvCost",0
"194725","GRASYLD",0.754
"194725","meanTimeToMarket",0
"194725","totPop",11.6575944258433
"194725","ruralPop",1
"194725","Altitude",1100
"194725","Slope",15
"194725","Soil2_Medium",1
"194725","Soil3_Heavy",0
"194725","Soil4_Stony",0
"194725","MEANYLD",0
"194725","HI_MEAN",0
"194725","LI_MEAN",0
"194725","IR_MEAN",0
"194725","SS_MEAN",0
"194726","Intercept",1
"194726","Cropland",0.0327323577703308
"194726","Forest",5.76415640824937
"194726","OtherLand",21.5439015373362
"194726","Pasture",9.70480969664406
"194726","Plantations",0
"194726","Urban",0
"194726","MeanTemp",16.437
"194726","MeanPrecip",1227.13
"194726","HarvWood",0.374
"194726","HarvCost",154.476
"194726","GRASYLD",0.848
"194726","meanTimeToMarket",0
"194726","totPop",12.9030168225106
"194726","ruralPop",1
"194726","Altitude",1100
"194726","Slope",15
"194726","Soil2_Medium",1
"194726","Soil3_Heavy",0
"194726","Soil4_Stony",0
"194726","MEANYLD",0
"194726","HI_MEAN",0
"194726","LI_MEAN",0
"194726","IR_MEAN",0
"194726","SS_MEAN",0
"194727","Intercept",1
"194727","Cropland",0.0209980662408557
"194727","Forest",1.7364525512877
"194727","OtherLand",27.6562358636628
"194727","Pasture",14.8176535188087
"194727","Plantations",0
"194727","Urban",0
"194727","MeanTemp",16.437
"194727","MeanPrecip",1227.13
"194727","HarvWood",0.367
"194727","HarvCost",155.456
"194727","GRASYLD",0
"194727","meanTimeToMarket",0
"194727","totPop",22.1336274234513
"194727","ruralPop",1
"194727","Altitude",1100
"194727","Slope",15
"194727","Soil2_Medium",1
"194727","Soil3_Heavy",0
"194727","Soil4_Stony",0
"194727","MEANYLD",0
"194727","HI_MEAN",0
"194727","LI_MEAN",0
"194727","IR_MEAN",0
"194727","SS_MEAN",0
"194728","Intercept",1
"194728","Cropland",0.00686288587419453
"194728","Forest",0.163483040017773
"194728","OtherLand",14.0406686970391
"194728","Pasture",7.78877549446435
"194728","Plantations",0
"194728","Urban",0.002479882604616
"194728","MeanTemp",16.437
"194728","MeanPrecip",1227.13
"194728","HarvWood",0
"194728","HarvCost",0
"194728","GRASYLD",0.982
"194728","meanTimeToMarket",0
"194728","totPop",51.540136540457
"194728","ruralPop",1
"194728","Altitude",1100
"194728","Slope",15
"194728","Soil2_Medium",1
"194728","Soil3_Heavy",0
"194728","Soil4_Stony",0
"194728","MEANYLD",0
"194728","HI_MEAN",0
"194728","LI_MEAN",0
"194728","IR_MEAN",0
"194728","SS_MEAN",0
"194729","Intercept",1
"194729","Cropland",0
"194729","Forest",0
"194729","OtherLand",4.09587142
"194729","Pasture",2.27406858
"194729","Plantations",0
"194729","Urban",0
"194729","MeanTemp",16.437
"194729","MeanPrecip",1227.13
"194729","HarvWood",0.289
"194729","HarvCost",160.312
"194729","GRASYLD",0
"194729","meanTimeToMarket",0
"194729","totPop",1.41288614963406
"194729","ruralPop",1
"194729","Altitude",1100
"194729","Slope",15
"194729","Soil2_Medium",1
"194729","Soil3_Heavy",0
"194729","Soil4_Stony",0
"194729","MEANYLD",0
"194729","HI_MEAN",0
"194729","LI_MEAN",0
"194729","IR_MEAN",0
"194729","SS_MEAN",0
"194730","Intercept",1
"194730","Cropland",0.00862226174389624
"194730","Forest",0.0111858489563877
"194730","OtherLand",20.3628568439047
"194730","Pasture",11.213385045395
"194730","Plantations",0
"194730","Urban",0
"194730","MeanTemp",16.437
"194730","MeanPrecip",1227.13
"194730","HarvWood",0.29
"194730","HarvCost",177.455
"194730","GRASYLD",0.177
"194730","meanTimeToMarket",0
"194730","totPop",1.42422866149408
"194730","ruralPop",1
"194730","Altitude",1100
"194730","Slope",15
"194730","Soil2_Medium",1
"194730","Soil3_Heavy",0
"194730","Soil4_Stony",0
"194730","MEANYLD",0
"194730","HI_MEAN",0
"194730","LI_MEAN",0
"194730","IR_MEAN",0
"194730","SS_MEAN",0
"194737","Intercept",1
"194737","Cropland",0.0889349265583029
"194737","Forest",0.15544043809137
"194737","OtherLand",38.5537456214131
"194737","Pasture",21.8948918482106
"194737","Plantations",0
"194737","Urban",0.00122716572664164
"194737","MeanTemp",16.437
"194737","MeanPrecip",1227.13
"194737","HarvWood",0.497
"194737","HarvCost",154.798
"194737","GRASYLD",2.852
"194737","meanTimeToMarket",0
"194737","totPop",21.4682645338339
"194737","ruralPop",0.910974673829624
"194737","Altitude",1100
"194737","Slope",15
"194737","Soil2_Medium",1
"194737","Soil3_Heavy",0
"194737","Soil4_Stony",0
"194737","MEANYLD",0
"194737","HI_MEAN",0
"194737","LI_MEAN",0
"194737","IR_MEAN",0
"194737","SS_MEAN",0
"194738","Intercept",1
"194738","Cropland",1.64742412614958
"194738","Forest",1.77722359034586
"194738","OtherLand",27.1612290911986
"194738","Pasture",14.7043837562783
"194738","Plantations",0
"194738","Urban",0.0240794360276538
"194738","MeanTemp",16.437
"194738","MeanPrecip",1227.13
"194738","HarvWood",0.412
"194738","HarvCost",155.403
"194738","GRASYLD",0.954
"194738","meanTimeToMarket",0
"194738","totPop",25.554824366856
"194738","ruralPop",1
"194738","Altitude",1100
"194738","Slope",15
"194738","Soil2_Medium",1
"194738","Soil3_Heavy",0
"194738","Soil4_Stony",0
"194738","MEANYLD",1.870546875
"194738","HI_MEAN",1.27525
"194738","LI_MEAN",1.2133125
"194738","IR_MEAN",3.867
"194738","SS_MEAN",1.126625
"194739","Intercept",1
"194739","Cropland",0.428458577985719
"194739","Forest",1.05563894764273
"194739","OtherLand",29.9809258357073
"194739","Pasture",21.1569866386643
"194739","Plantations",0
"194739","Urban",0
"194739","MeanTemp",16.437
"194739","MeanPrecip",1227.13
"194739","HarvWood",0.405
"194739","HarvCost",154.697
"194739","GRASYLD",2.753
"194739","meanTimeToMarket",0
"194739","totPop",33.0090013665384
"194739","ruralPop",1
"194739","Altitude",1100
"194739","Slope",15
"194739","Soil2_Medium",1
"194739","Soil3_Heavy",0
"194739","Soil4_Stony",0
"194739","MEANYLD",0
"194739","HI_MEAN",0
"194739","LI_MEAN",0
"194739","IR_MEAN",0
"194739","SS_MEAN",0
"194740","Intercept",1
"194740","Cropland",0.929531730832586
"194740","Forest",6.87076361118142
"194740","OtherLand",19.9217390172565
"194740","Pasture",9.68603382691532
"194740","Plantations",0
"194740","Urban",0.00138181381421591
"194740","MeanTemp",16.437
"194740","MeanPrecip",1227.13
"194740","HarvWood",0.415
"194740","HarvCost",155.447
"194740","GRASYLD",0.952
"194740","meanTimeToMarket",0
"194740","totPop",57.9265399518036
"194740","ruralPop",0.491462851868943
"194740","Altitude",1100
"194740","Slope",15
"194740","Soil2_Medium",1
"194740","Soil3_Heavy",0
"194740","Soil4_Stony",0
"194740","MEANYLD",0
"194740","HI_MEAN",0
"194740","LI_MEAN",0
"194740","IR_MEAN",0
"194740","SS_MEAN",0
"194741","Intercept",1
"194741","Cropland",0.313457340484473
"194741","Forest",10.629997494115
"194741","OtherLand",32.5332597946305
"194741","Pasture",16.0892743283345
"194741","Plantations",0
"194741","Urban",0.000331042435579625
"194741","MeanTemp",16.437
"194741","MeanPrecip",1227.13
"194741","HarvWood",0.387
"194741","HarvCost",155.57
"194741","GRASYLD",1.293
"194741","meanTimeToMarket",0
"194741","totPop",54.0741815173407
"194741","ruralPop",0.613163613784539
"194741","Altitude",1100
"194741","Slope",15
"194741","Soil2_Medium",1
